Id,Start,Name,Impact,Currency
5168917a-f642-4a83-ae85-59a154ea016c,11/01/2021 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
e93c3254-986b-4a4f-9e1b-1d07e4539a93,11/02/2021 15:00:00,Culture Day,NONE,JPY
62459697-3161-4e5b-88e9-c1f0f9639f3b,11/03/2021 10:15:00,ECB's President Lagarde speech,HIGH,EUR
2ce9f1d0-d456-4460-8fcb-b0c5be1bd5a4,11/03/2021 12:15:00,ADP Employment Change,HIGH,USD
f3153d9c-abbf-4c25-93ab-91fecb39428c,11/03/2021 18:00:00,Fed Interest Rate Decision,HIGH,USD
e11281df-cfc9-4368-b80d-deb061feb5ed,11/03/2021 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
ff8a676d-d498-441a-89a3-c934e7730a22,11/03/2021 18:30:00,FOMC Press Conference,HIGH,USD
2f5d26a3-6109-46da-8ba4-0a51d8e2497f,11/04/2021 12:00:00,Bank of England Minutes,HIGH,GBP
ca91cc2a-3c91-4ea6-b85c-d326e1eca6fe,11/04/2021 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
298c8e3b-a3aa-48af-a36a-0a020f1c9874,11/04/2021 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
191aa12c-0a08-473a-8ea8-68819929a0e7,11/04/2021 12:00:00,BoE Interest Rate Decision,HIGH,GBP
91923cc3-8140-4911-9165-ca03af695650,11/04/2021 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
ace6461e-244e-4610-9985-cacb2d5ab441,11/04/2021 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
83471993-0a06-43ff-857b-a7d8747c0a30,11/04/2021 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
fd056e50-a946-4187-a8a1-18beb2e72421,11/04/2021 12:00:00,Monetary Policy Summary,HIGH,GBP
4072c775-110c-47bd-92c3-5e5a84ce759f,11/04/2021 12:30:00,BoE's Governor Bailey speech,HIGH,GBP
20d00491-1458-4758-9eb5-87bf03092c5b,11/04/2021 13:00:00,ECB's President Lagarde speech,HIGH,EUR
e906a31b-b619-4104-80ec-b4b3b0ddf953,11/05/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
25791d4b-0ede-4bd7-8e56-8280602e44ee,11/07/2021 07:00:00,Daylight Saving Time ends,NONE,USD
537d186b-1fc9-4a8d-b0c0-9bd6144f27c2,11/08/2021 15:30:00,Fed's Chair Powell speech,HIGH,USD
d9f07ecd-b221-43f3-b501-5096f23d3c76,11/08/2021 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
9d3619b0-e916-47cb-a352-14c3a6e4f9e1,11/09/2021 13:00:00,ECB's President Lagarde speech,HIGH,EUR
de3630bb-da7f-4747-8eb2-da5aff257cfa,11/09/2021 14:00:00,Fed's Chair Powell speech,HIGH,USD
43828b8f-ddfc-4571-85c3-82149b5309ab,11/09/2021 16:00:00,BoE's Governor Bailey speech,HIGH,GBP
835ca0c0-624d-4a33-a654-6fbfb7a6da89,11/10/2021 01:30:00,Consumer Price Index (YoY),HIGH,CNY
1b97f531-e19c-41a3-959f-54a41567fcaa,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
20455c29-bf3c-4095-a422-666b81f91142,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
b8bbee12-2aac-4285-b02b-aceea0260c39,11/11/2021 05:00:00,Veterans Day,NONE,USD
694e9c0c-4cba-4428-8ce8-1e71a32bb499,11/15/2021 10:00:00,ECB's President Lagarde speech,HIGH,EUR
9fc64ba8-edd8-4ef2-b0e4-466ccc795291,11/15/2021 13:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
afe02f8b-1022-40ce-94ca-d3906746ffd6,11/16/2021 07:00:00,Claimant Count Change,HIGH,GBP
d7d89c8d-8b58-47a0-94a0-257158bfd3ac,11/16/2021 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
11c8cc6b-05bc-48f2-8f39-ac2329d63f2f,11/16/2021 16:10:00,ECB's President Lagarde speech,HIGH,EUR
180069e6-a383-44e9-b54b-2e236101f09b,11/17/2021 01:20:00,ECB's President Lagarde speech,HIGH,EUR
59db9106-3e7b-41bf-bfd3-f46f9f50342e,11/17/2021 07:00:00,Consumer Price Index (YoY),HIGH,GBP
49670e8f-9dc4-4f5a-99fc-b82641e1b2f2,11/19/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
02015016-807d-4080-9130-06a0d92b7ecd,11/19/2021 18:45:00,ECB's President Lagarde speech,HIGH,EUR
085a0dde-fab5-4709-8c46-96df50587178,11/22/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
ed17d7d6-e6f9-4acb-801f-1c8ae5d727ce,11/22/2021 15:00:00,Labor Thanksgiving Day,NONE,JPY
8df0da66-1e5a-49df-8e89-39421f60a83d,11/23/2021 20:00:00,President Biden speech,HIGH,USD
d9024b53-43ae-4541-82b9-0d566a0857a9,11/24/2021 19:00:00,FOMC Minutes,HIGH,USD
b8212585-a06f-457a-8175-3c79b3e31072,11/25/2021 05:00:00,Thanksgiving Day,NONE,USD
1147cc12-2653-406d-ae53-95c02b454ef6,11/25/2021 13:30:00,ECB's President Lagarde speech,HIGH,EUR
6a0ecd70-26c0-4a56-a343-cfc9bdcbf88c,11/25/2021 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
a7deb1ef-6009-476d-80a9-862bd59c2273,11/26/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
af2e0e69-28dd-4fd0-9f8a-63addcb652dd,11/29/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
29228a29-5225-4748-99a6-86c7e9bd3a81,11/29/2021 08:30:00,BoJ's Governor Kuroda speech,HIGH,JPY
541a96fb-aed0-4caa-81cb-7a7b2903a4b3,11/29/2021 20:05:00,Fed's Chair Powell speech,HIGH,USD
5fb56eb1-25b1-41fc-bf42-affb8f214abd,11/30/2021 10:00:00,HICP (YoY),HIGH,EUR
ba24dca1-ca06-4f6d-ac7a-26c8b98a8d80,11/30/2021 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
2bd66190-d98d-4e46-b374-d8f0c9efedca,11/30/2021 15:00:00,Fed's Chair Powell speech,HIGH,USD
8cd90a13-9a56-4fec-8e50-b2330ee5029f,11/30/2021 15:00:00,UK Prime Minister Boris Johnson speech,HIGH,GBP
97214667-7353-4c08-bc57-729d7e026ea0,12/01/2021 13:15:00,ADP Employment Change,HIGH,USD
242fb486-eaaa-4776-b343-cdb57a8b6260,12/01/2021 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
70017553-3e98-4423-b27b-d33c0d1864e2,12/01/2021 15:00:00,Fed's Chair Powell testifies,HIGH,USD
a3aea345-31d5-4753-af40-c4e8ce93af15,12/03/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
b1f31fa5-a493-4c77-805a-ff0a3dbd368a,12/03/2021 13:30:00,Nonfarm Payrolls,HIGH,USD
e2d4de43-81b6-41f4-8660-67e416f2fb25,12/09/2021 01:30:00,Consumer Price Index (YoY),HIGH,CNY
0917907a-b3a2-4952-beae-1befadd478e2,12/10/2021 09:05:00,ECB's President Lagarde speech,HIGH,EUR
87c047bb-a3df-41f0-925b-c98843ddf54f,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
6109ae81-ffde-47f3-9919-0fe3264ef147,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
21ebf663-419a-4714-beb4-0a88dbb19e18,12/14/2021 07:00:00,Claimant Count Change,HIGH,GBP
dc83da0c-436d-42a6-9a72-f8d6bc797d67,12/14/2021 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
a038d8ab-65be-4957-819e-252b9cd3351d,12/15/2021 07:00:00,Consumer Price Index (YoY),HIGH,GBP
99219305-ccdd-4296-b700-c37ff2680f20,12/15/2021 19:00:00,Fed Interest Rate Decision,HIGH,USD
45e40947-cf5e-4a7a-84a8-24aedfc41ade,12/15/2021 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
d3a387fe-007a-4386-b30d-f2f999b2984e,12/15/2021 19:00:00,FOMC Economic Projections,HIGH,USD
a6d367f1-1b4c-42b3-8eb9-3bc2a98d1afc,12/15/2021 19:30:00,FOMC Press Conference,HIGH,USD
8bbc16f1-2f68-400d-be79-3ca2f1c6d2da,12/16/2021 00:00:00,European Council Meeting,HIGH,EUR
1a6e6f3e-f04d-43f6-8347-42b895835e27,12/16/2021 12:00:00,Bank of England Minutes,HIGH,GBP
45a103a6-be24-4d10-b425-0b8c0c56c067,12/16/2021 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
1ba1ee93-4208-44f9-a5e7-5510778db69d,12/16/2021 12:00:00,BoE Interest Rate Decision,HIGH,GBP
ff64a97e-fb72-46cf-8904-9073f67d9e0e,12/16/2021 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
ccce281a-a6ee-49f3-9675-b6a1edbf1a38,12/16/2021 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
359f141c-c4b6-4506-8993-31924550f55b,12/16/2021 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
883cf615-a885-42d1-9ad9-cf48bf42707c,12/16/2021 12:00:00,Monetary Policy Summary,HIGH,GBP
a96dd9af-49b6-41c1-9e4c-716f1d14e4f2,12/16/2021 12:45:00,ECB Monetary Policy Decision Statement,HIGH,EUR
41621ff7-cc7c-4191-85c1-48aa27dddd7a,12/16/2021 12:45:00,ECB rate on deposit  facility,HIGH,EUR
214513d5-3c2d-44db-84c4-0304a5cbab94,12/16/2021 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
cf3b3f68-c3e3-4bc2-af0a-4418c50c8dca,12/16/2021 13:30:00,ECB Press Conference,HIGH,EUR
5c3e03ab-2562-4c0c-babb-f1a67ac32ecb,12/17/2021 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
c5e6f6d0-43f2-4895-b7b1-cd2f88735e95,12/17/2021 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
041c2d14-72ac-4c82-ab01-06e7d3b95219,12/17/2021 06:00:00,BoJ Press Conference,HIGH,JPY
7759b8c8-1cef-4795-9097-51219a30f817,12/20/2021 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
7ebb0f2e-0cce-485f-a38b-a686cd26b266,12/21/2021 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
0de63512-9424-49e6-978e-c70c1a208a4e,12/24/2021 23:00:00,Christmas Day,NONE,EUR
d2a9d038-4b1d-45ba-9ce4-53383d6463ec,12/25/2021 00:00:00,Christmas Day,NONE,GBP
44af0c7f-8ee6-488d-949e-4cda24fd6249,12/25/2021 05:00:00,Christmas Day,NONE,USD
3bf46d56-92a4-47fe-905d-d67ef53159b5,12/26/2021 00:00:00,Boxing Day,NONE,GBP
d0d3b1b1-06e1-45be-b4da-878c8bfc750d,12/31/2021 15:00:00,New Year's Day,NONE,JPY
aae9b160-387d-47e0-bbf8-4e0949f555e8,12/31/2021 16:00:00,New Year's Day,NONE,CNY
38643517-19df-419d-99ae-28676ff71d3e,12/31/2021 23:00:00,New Year's Day,NONE,GBP
caf533f7-d83a-44e1-b796-8d1c351888f0,01/01/2022 05:00:00,New Year's Day,NONE,USD
1d197cf7-fbd7-4ded-889b-82f934a9b18e,01/05/2022 13:15:00,ADP Employment Change,HIGH,USD
839b9684-ca1e-46d3-a576-e1adcd6344b7,01/05/2022 19:00:00,FOMC Minutes,HIGH,USD
fa83498b-fba6-4d4b-a74f-626ee55dfcd1,01/07/2022 10:00:00,HICP (YoY),HIGH,EUR
0e155653-dc84-4c12-9805-f64a4e004ade,01/07/2022 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
1081de4b-1de1-4ea8-9aa1-c03638b0e13d,01/07/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
7065b9ee-07ff-468e-ae8e-3686fdb9fad6,01/09/2022 15:00:00,Coming-of-Age Day,NONE,JPY
56075372-fe44-4a22-9372-703619ea4596,01/11/2022 10:20:00,ECB's President Lagarde speech,HIGH,EUR
c92cfcd0-c7e4-4765-930e-29e1b2642051,01/11/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
0dd30063-44ad-4460-a6ba-3b3a9733f284,01/12/2022 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
1b3158b4-e0d5-4a11-8302-178335e1bc37,01/12/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
2fb68e36-258e-4f8f-9cd5-1c2c1d292afd,01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
daf28b52-baad-4b6f-894b-183af4f7fa35,01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
d2e6b50e-7e5d-4c35-b20b-023c03eb1dbe,01/14/2022 13:15:00,ECB's President Lagarde speech,HIGH,EUR
f3728c68-83e4-4714-b1a3-1d5a201c2eb5,01/17/2022 05:00:00,Martin L. King's Birthday,NONE,USD
ed94d2ac-d521-4003-8fd8-cc101b1512a4,01/18/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
d4ea6be5-9322-48ee-94f6-280879a23627,01/18/2022 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
3c89d272-3e77-4d0c-b68c-3246986154fd,01/18/2022 06:00:00,BoJ Press Conference,HIGH,JPY
d861bf05-5abe-472f-9fce-c1cd00bfa8cf,01/18/2022 07:00:00,Claimant Count Change,HIGH,GBP
2ecc6556-2fb0-463b-b5a9-09c5b0259f71,01/18/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
43a83687-41b4-40f1-b012-114375c3b816,01/19/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
1f8e33f3-219b-46e7-a345-4c7e59d00345,01/19/2022 14:15:00,BoE's Governor Bailey speech,HIGH,GBP
9ccb87fb-5f4b-4465-a704-884b377537e1,01/20/2022 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
95c63372-6b3e-4df9-9b5d-6866829d4824,01/20/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
81785fd5-389c-4622-8f6e-c792711939cb,01/21/2022 12:30:00,ECB's President Lagarde speech,HIGH,EUR
ae70a36e-3b2e-4de0-bc13-d3c37c952506,01/26/2022 19:00:00,Fed Interest Rate Decision,HIGH,USD
8646a961-52a4-4351-8608-60d885e4edfb,01/26/2022 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
d834fa0c-f7e4-49ee-8d2a-c722d1d77fa3,01/26/2022 19:30:00,FOMC Press Conference,HIGH,USD
cbea3a7e-b38e-4a71-a68c-5d3b8d7bd339,01/30/2022 16:00:00,"Chinese New Year Eve ",NONE,CNY
5c33bfcb-1f2e-499e-898e-e777dec65b4f,01/31/2022 16:00:00,Chinese New Year,NONE,CNY
24a42ab4-df41-48d6-ac2b-3aba862e26bf,02/01/2022 09:00:00,ECB Bank Lending Survey,HIGH,EUR
aee40211-7582-4bbc-9883-947ef6b9ab63,02/01/2022 16:00:00,Chinese New Year,NONE,CNY
7647dfdc-24c3-471c-b973-8ecf3ad7890e,02/02/2022 10:00:00,HICP (YoY),HIGH,EUR
06cbbe9c-a829-4ab2-ae91-eb8d2a8409ec,02/02/2022 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
0d6b35c9-a55f-48f7-a9f6-973c8ede545c,02/02/2022 13:15:00,ADP Employment Change,HIGH,USD
0f63e8dc-b83a-440b-a787-684d3a59037f,02/02/2022 16:00:00,Chinese New Year,NONE,CNY
986e2728-a76a-4c37-90ae-024c8a1f3e1b,02/03/2022 12:00:00,Bank of England Minutes,HIGH,GBP
33d7fd85-d990-43d2-a626-8fefacd39fdd,02/03/2022 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
27ac4b75-2f2c-4551-869e-741f078269af,02/03/2022 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
224347bf-5a81-4c54-a657-711914ff8757,02/03/2022 12:00:00,BoE Interest Rate Decision,HIGH,GBP
0298c34f-8000-4626-a497-904747b96120,02/03/2022 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
ff50a64b-9deb-4630-8bd8-394b898edaee,02/03/2022 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
493b2907-da44-44ac-b7aa-d717bddbfb0d,02/03/2022 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
eb6b568e-febb-49df-a267-e5535bdf999f,02/03/2022 12:00:00,Monetary Policy Summary,HIGH,GBP
5fabdb38-077b-4f81-a444-a3126e872a51,02/03/2022 12:30:00,BoE's Governor Bailey speech,HIGH,GBP
760661d8-7360-45f0-8fe5-b6704003be9d,02/03/2022 12:45:00,ECB Monetary Policy Decision Statement,HIGH,EUR
1883d914-d606-4bed-bfe7-71b5b1437c38,02/03/2022 12:45:00,ECB rate on deposit  facility,HIGH,EUR
28e91738-84ce-4e9a-b899-0dfccc661358,02/03/2022 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
a4ffac7c-f251-46c2-8c1d-4c4db1527fb5,02/03/2022 13:30:00,ECB Press Conference,HIGH,EUR
ab8d28bd-2fb5-415d-b5b6-da88ef512728,02/03/2022 16:00:00,Chinese New Year,NONE,CNY
8482ad14-e90c-4997-9d84-bec0dd6a7615,02/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
b2c0adb7-558d-4930-9683-03c10c065afa,02/04/2022 16:00:00,Chinese New Year,NONE,CNY
da99a182-6dac-4ba5-abb5-f9ecd6520fcd,02/07/2022 15:45:00,ECB's President Lagarde speech,HIGH,EUR
ca5302c5-1be5-4901-9acb-2c299cb179bd,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8f98caf0-dec8-40fd-a965-2842fda46b20,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
75d6e013-c610-47ad-9efe-1ac7a4341e9b,02/10/2022 15:00:00,National Foundation Day,NONE,JPY
e44c7bd5-95cf-4660-baf5-6ba304f6c46a,02/10/2022 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
3de890fe-9ec6-4e49-b8d9-0913ab944df0,02/14/2022 16:15:00,ECB's President Lagarde speech,HIGH,EUR
564296c2-7c6a-4f9f-aaee-4bc7821f5ba9,02/15/2022 07:00:00,Claimant Count Change,HIGH,GBP
7544feba-0d14-4fc3-a49d-f9739c17bc2e,02/15/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
3df17302-6667-4c73-8d72-8a499518fba0,02/16/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
950809e4-8a62-437a-a9f7-e153793ceef1,02/16/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
00260852-b764-48c8-918c-398f07dc6721,02/16/2022 19:00:00,FOMC Minutes,HIGH,USD
c1c262c7-284a-48e1-8697-3e3ded418e2e,02/21/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
596a6643-0a54-4cc0-b63c-da87ff84541e,02/21/2022 05:00:00,Presidents' Day,NONE,USD
8f9a190d-5816-4fed-933a-0bd34a786c29,02/22/2022 15:00:00,The Emperor's Birthday,NONE,JPY
9ff01e9d-db5f-4642-96aa-d9b59b750a6c,02/23/2022 09:30:00,BoE Monetary Policy Report Hearings,HIGH,GBP
c98ebc96-77ac-477e-bd58-c9519794d27a,02/23/2022 09:30:00,BoE's Governor Bailey speech,HIGH,GBP
f99a3fc7-9634-4429-a50f-7b84ebf4851d,02/25/2022 14:00:00,ECB's President Lagarde speech,HIGH,EUR
c7954d2f-1089-4489-8857-b29518420a26,02/28/2022 15:50:00,ECB's President Lagarde speech,HIGH,EUR
4e28f0ad-3fc0-4262-a29f-17f699926919,03/01/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
6e112738-6235-4da3-828f-2bddb8f51254,03/02/2022 02:00:00,President Biden speech,HIGH,USD
038b4169-74a1-4c7f-860c-1db07f43d3e7,03/02/2022 10:00:00,HICP (YoY),HIGH,EUR
4f70670f-d4d7-47e6-8c6c-eaa81e4a091f,03/02/2022 10:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
88441944-5f14-4018-a8f1-be1e82b56e33,03/02/2022 13:15:00,ADP Employment Change,HIGH,USD
3db745a6-8322-4f65-bf97-feedd17f82df,03/02/2022 14:30:00,ECB's President Lagarde speech,HIGH,EUR
3faa6ad8-1673-44c8-b971-eff78209ed3e,03/02/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
f86ad1b3-4b74-4144-85e7-1903f1430c16,03/03/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
3da24986-d8a0-4d8c-ac31-e8b2e05a6e4c,03/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
1ca59c0e-0729-46f8-9c1b-c9708d6895ae,03/09/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
27af67ca-7ced-414c-92d3-270dc0bf696c,03/10/2022 12:45:00,ECB Monetary Policy Decision Statement,HIGH,EUR
8bc21caa-7f79-41e6-812e-83ecc511e96c,03/10/2022 12:45:00,ECB rate on deposit  facility,HIGH,EUR
2112897c-7298-4d49-8856-6a6612f3f90d,03/10/2022 12:45:00,ECB rate on main refinancing operations,HIGH,EUR
8eef2371-2510-423d-8640-fb2c4eeed958,03/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
1f2197a1-ace7-4c7c-be58-b70b0b38fb77,03/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
be7cd84b-5dee-4020-9eb6-8e12b8cf84ce,03/10/2022 13:30:00,ECB Press Conference,HIGH,EUR
e6f1dfab-5c34-4618-bdb7-3cb33155bd21,03/11/2022 15:15:00,President Biden speech,HIGH,USD
2f4d6a4f-c61d-4694-b6c2-7692f57b3c71,03/13/2022 07:00:00,"Daylight Saving Time ",NONE,USD
9f3d1332-b0ea-42be-aeef-92121eb92d5b,03/15/2022 07:00:00,Claimant Count Change,HIGH,GBP
10894bf4-5545-4962-a647-d6d5d2214aad,03/15/2022 07:00:00,ILO Unemployment Rate (3M),HIGH,GBP
2c3c0ce7-167b-4272-add8-e61df116ddbe,03/15/2022 15:15:00,ECB's President Lagarde speech,HIGH,EUR
8c4d4e45-e382-4709-bb10-b29bd9a6ce04,03/16/2022 15:45:00,President Biden speech,HIGH,USD
f251a917-54c0-410f-9b79-dc5c258318c6,03/16/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
738638ca-9923-484c-8ea2-f66a82d68a69,03/16/2022 18:00:00,Fed's Monetary Policy Statement,HIGH,USD
e885f9b5-fcc5-42fb-9f8e-13431058b57e,03/16/2022 18:00:00,FOMC Economic Projections,HIGH,USD
66cf9586-ac03-48e2-ace7-17019712de4f,03/16/2022 18:30:00,FOMC Press Conference,HIGH,USD
9ca1b941-29fa-496d-bffe-6f5865ad092b,03/17/2022 09:30:00,ECB's President Lagarde speech,HIGH,EUR
03372f7f-d0af-4d2f-a104-47a5e3e969e9,03/17/2022 12:00:00,Bank of England Minutes,HIGH,GBP
a8bf0149-55b1-4a6b-990d-8b301ab7f1d6,03/17/2022 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
27167d91-0930-45d7-a5b0-5d3512e9c078,03/17/2022 12:00:00,BoE Interest Rate Decision,HIGH,GBP
999d2b28-9af9-4a4c-b8b1-c42217a7b6f9,03/17/2022 12:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
f34e80b3-53f7-4fb2-ab2c-b504c2638029,03/17/2022 12:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
5276428e-d43b-478e-9fa9-a0e08786f6f0,03/17/2022 12:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
f0a46481-113d-4d28-813a-7cf6e4a81b9f,03/17/2022 12:00:00,Monetary Policy Summary,HIGH,GBP
7fc30cb8-6bc0-4775-8c6b-f03172d47e54,03/18/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
c0bfcc45-26fc-4759-9fd4-6a2a4bf38085,03/18/2022 03:00:00,"BoJ Monetary Policy Statement ",HIGH,JPY
f43a2b6c-a443-410d-857e-fed4fce60900,03/18/2022 06:00:00,BoJ Press Conference,HIGH,JPY
0fdf210b-3ad8-429d-8576-640b7627f6f3,03/19/2022 15:00:00,Vernal Equinox Day,NONE,JPY
00cfec09-10ad-404b-a503-29812bf5f78f,03/20/2022 15:00:00,Vernal Equinox Day Observed,NONE,JPY
2af0cca6-4bae-4f09-8fa0-6e7f15045b0b,03/21/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
19de5c9e-2b30-4312-b480-ddf5d6f1bb2b,03/21/2022 07:30:00,ECB's President Lagarde speech,HIGH,EUR
541297fe-82b3-4158-9c7f-374adeac72d8,03/21/2022 16:00:00,Fed's Chair Powell speech,HIGH,USD
85cda9fa-fe1c-417a-b7e1-ecd163dc2b0a,03/22/2022 13:15:00,ECB's President Lagarde speech,HIGH,EUR
0cbe911b-9a91-440a-a9a5-adae741da939,03/23/2022 07:00:00,Consumer Price Index (YoY),HIGH,GBP
b2778c2f-67ab-4d65-bc5b-66db7bd71f3d,03/23/2022 12:00:00,Fed's Chair Powell speech,HIGH,USD
d8f75e7f-6995-4f61-8066-8086d3b486c3,03/23/2022 12:00:00,BoE's Governor Bailey speech,HIGH,GBP
ba4b73a8-06eb-4ef4-b9b3-33e17218d66c,03/23/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
fe105259-5b19-467f-ad94-ad28f67d32bc,03/27/2022 01:00:00,Daylight Saving Time,NONE,GBP
f41ce4ca-6366-4cb1-b88c-da3f159384d2,03/27/2022 03:00:00,Daylight Saving Time,NONE,EUR
d02f5d27-2ac7-4cb8-ad90-05f9547b4093,03/28/2022 11:00:00,BoE's Governor Bailey speech,HIGH,GBP
6853f036-41d5-44a4-919d-ebcd36164bf9,03/30/2022 08:00:00,ECB's President Lagarde speech,HIGH,EUR
b2b06d36-4228-43c1-a3f4-0cce15282e61,03/30/2022 12:15:00,ADP Employment Change,HIGH,USD
bdaa9ab1-6c53-4dde-b608-cb3da0b53f94,04/01/2022 09:00:00,HICP (YoY),HIGH,EUR
5f6cd646-9cf9-4a8e-b614-5cfbe1460271,04/01/2022 09:00:00,"HICP-X F,E,A,T (YoY)",HIGH,EUR
8e9edd28-2f6c-47ad-9067-2b69118082f6,04/01/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
f1b5f5b2-1c28-40a0-9f86-886073223b15,04/04/2022 09:05:00,BoE's Governor Bailey speech,HIGH,GBP
bdb7f5a5-b28a-4556-9f4b-78cd03636e19,04/04/2022 16:00:00,Ching Ming Festival,NONE,CNY
87f7db09-adbf-40a2-84c9-0ed2917ab122,04/04/2022 16:00:00,Tomb Sweeping Day,NONE,CNY
83b1f177-56c2-4153-a01e-09e1cbb13801,04/06/2022 18:00:00,FOMC Minutes,HIGH,USD
0b3b72ef-c746-43ad-8722-6177520ee95b,04/11/2022 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
9c9eb259-e078-494c-a066-aacf1c7a7baa,04/11/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
3b643a2a-a096-403b-b847-6d00786aaa2f,04/12/2022 06:00:00,Claimant Count Change,HIGH,GBP
050961cb-188e-4eed-9198-ad49738cd13a,04/12/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
d27448c0-8dd5-4fd0-a3b3-66d1cf5f42ca,04/12/2022 08:00:00,ECB Bank Lending Survey,HIGH,EUR
